epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
54,2435.56,0.78882,0.3933,0.96711,0.91849,0.89772,0.88013,0.58871,1.31472,0.54265,1.33835,0.000594125,0.000594125,0.000594125
55,2479.43,0.78213,0.39011,0.96352,0.91814,0.89968,0.87907,0.59876,1.27314,0.53423,1.29633,0.00058175,0.00058175,0.00058175
56,2523.45,0.76705,0.38648,0.95532,0.9255,0.88611,0.88521,0.60415,1.26779,0.52381,1.29255,0.000569375,0.000569375,0.000569375
57,2567.79,0.77591,0.3926,0.96322,0.91226,0.90102,0.88843,0.60476,1.26424,0.52794,1.28757,0.000557,0.000557,0.000557
58,2612.35,0.76416,0.3785,0.95573,0.90478,0.90751,0.88332,0.60418,1.28576,0.52281,1.31796,0.000544625,0.000544625,0.000544625
59,2656.58,0.76408,0.37961,0.95582,0.91514,0.90922,0.88146,0.59933,1.27233,0.5211,1.30616,0.00053225,0.00053225,0.00053225
60,2701.71,0.75722,0.37725,0.95568,0.91058,0.89509,0.87084,0.58627,1.32798,0.53152,1.37098,0.000519875,0.000519875,0.000519875
61,2746.9,0.7567,0.37681,0.95093,0.89758,0.88967,0.86593,0.58629,1.3249,0.54158,1.37647,0.0005075,0.0005075,0.0005075
62,2791.29,0.75725,0.37708,0.95363,0.90214,0.88651,0.85881,0.58508,1.31063,0.54008,1.37731,0.000495125,0.000495125,0.000495125
63,2836.28,0.74771,0.37332,0.9494,0.88523,0.89914,0.86032,0.58711,1.3252,0.5485,1.37659,0.00048275,0.00048275,0.00048275
64,2880.67,0.74173,0.37449,0.94752,0.89386,0.90772,0.87249,0.60126,1.30071,0.53553,1.34729,0.000470375,0.000470375,0.000470375
65,2924.64,0.74023,0.37304,0.95062,0.90749,0.89414,0.86632,0.59745,1.29469,0.53492,1.34163,0.000458,0.000458,0.000458
66,2968.58,0.73358,0.3652,0.94304,0.89216,0.88803,0.85457,0.57187,1.3932,0.56914,1.46283,0.000445625,0.000445625,0.000445625
67,3012.38,0.72795,0.3632,0.94542,0.89594,0.89896,0.86756,0.59034,1.30953,0.5277,1.37862,0.00043325,0.00043325,0.00043325
68,3056.38,0.72327,0.36625,0.93936,0.89676,0.90015,0.87174,0.60215,1.29909,0.55031,1.34808,0.000420875,0.000420875,0.000420875
69,3100.71,0.72325,0.36162,0.94295,0.90697,0.89684,0.86954,0.59777,1.29178,0.54038,1.35404,0.0004085,0.0004085,0.0004085
70,3144.42,0.72311,0.35974,0.93885,0.89161,0.89877,0.86689,0.59055,1.32754,0.54591,1.36896,0.000396125,0.000396125,0.000396125
71,3188.26,0.72106,0.36287,0.94356,0.90467,0.90058,0.87079,0.59055,1.31735,0.53792,1.37216,0.00038375,0.00038375,0.00038375
72,3231.92,0.71444,0.35579,0.93611,0.91928,0.90022,0.8777,0.59449,1.29185,0.52433,1.34552,0.000371375,0.000371375,0.000371375
73,3275.63,0.71097,0.35283,0.93323,0.91583,0.89193,0.87326,0.59801,1.28201,0.52469,1.34783,0.000359,0.000359,0.000359
74,3320.37,0.70656,0.35273,0.93738,0.89184,0.91243,0.87082,0.59821,1.28472,0.53143,1.34734,0.000346625,0.000346625,0.000346625
75,3364.61,0.69461,0.34688,0.92976,0.90535,0.89258,0.86883,0.60317,1.27536,0.53555,1.34745,0.00033425,0.00033425,0.00033425
76,3408.8,0.70616,0.35127,0.93485,0.91256,0.87435,0.87035,0.59777,1.26514,0.53392,1.32287,0.000321875,0.000321875,0.000321875
77,3452.57,0.69899,0.34883,0.93022,0.91386,0.89093,0.87505,0.5994,1.28405,0.53179,1.32761,0.0003095,0.0003095,0.0003095
78,3496.82,0.69343,0.34597,0.93193,0.89931,0.90097,0.86867,0.59309,1.2913,0.52318,1.36813,0.000297125,0.000297125,0.000297125
79,3540.67,0.68823,0.34526,0.92826,0.898,0.89966,0.86645,0.59795,1.27286,0.52459,1.35208,0.00028475,0.00028475,0.00028475
80,3585.1,0.68896,0.34699,0.9269,0.89782,0.90147,0.86419,0.59511,1.27042,0.52479,1.34115,0.000272375,0.000272375,0.000272375
81,3629.2,0.67891,0.34133,0.92739,0.89877,0.89203,0.86194,0.59887,1.26368,0.5253,1.33479,0.00026,0.00026,0.00026
82,3672.94,0.66889,0.33412,0.91994,0.91038,0.88885,0.86351,0.60024,1.24667,0.51937,1.34226,0.000247625,0.000247625,0.000247625
83,3716.82,0.67509,0.33333,0.92742,0.91774,0.90803,0.87922,0.60174,1.24936,0.51499,1.32091,0.00023525,0.00023525,0.00023525
84,3760.65,0.66968,0.32936,0.92094,0.91181,0.90096,0.87229,0.60175,1.24733,0.5205,1.32823,0.000222875,0.000222875,0.000222875
85,3805.08,0.66396,0.33142,0.92098,0.90451,0.89764,0.87043,0.60883,1.24487,0.5136,1.32582,0.0002105,0.0002105,0.0002105
86,3849,0.66937,0.33484,0.92421,0.91418,0.8953,0.86959,0.60092,1.26288,0.50967,1.34543,0.000198125,0.000198125,0.000198125
87,3893.14,0.65827,0.32729,0.92138,0.90879,0.89815,0.8725,0.60067,1.24646,0.51468,1.33614,0.00018575,0.00018575,0.00018575
88,3936.73,0.65536,0.328,0.92192,0.9102,0.88748,0.86511,0.6017,1.25214,0.51849,1.35486,0.000173375,0.000173375,0.000173375
89,3980.48,0.66173,0.32831,0.92104,0.91219,0.88941,0.87174,0.60683,1.24593,0.51084,1.33655,0.000161,0.000161,0.000161
90,4024.54,0.65045,0.32436,0.91633,0.91416,0.89768,0.8719,0.60698,1.24529,0.49887,1.33323,0.000148625,0.000148625,0.000148625
91,4067.47,0.61768,0.28761,0.89055,0.91437,0.88442,0.8682,0.60296,1.26781,0.52154,1.37326,0.00013625,0.00013625,0.00013625
92,4110.01,0.60255,0.28002,0.89421,0.91032,0.89476,0.8699,0.60013,1.26263,0.52163,1.35801,0.000123875,0.000123875,0.000123875
93,4152.48,0.59232,0.27856,0.88277,0.91251,0.89694,0.87144,0.60126,1.2515,0.51441,1.3488,0.0001115,0.0001115,0.0001115
94,4194.23,0.59043,0.27472,0.88513,0.91409,0.8999,0.87271,0.60643,1.24989,0.51466,1.34248,9.9125e-05,9.9125e-05,9.9125e-05
95,4236.41,0.58655,0.27499,0.8819,0.91228,0.89449,0.8704,0.60119,1.25986,0.52196,1.351,8.675e-05,8.675e-05,8.675e-05
96,4279.46,0.57203,0.26819,0.87994,0.91163,0.90267,0.87149,0.60182,1.26124,0.51871,1.35736,7.4375e-05,7.4375e-05,7.4375e-05
97,4322.63,0.57363,0.2695,0.88206,0.91425,0.88999,0.86617,0.59978,1.26052,0.52581,1.36652,6.2e-05,6.2e-05,6.2e-05
98,4364.88,0.56734,0.26651,0.87551,0.91697,0.89274,0.87303,0.60334,1.25437,0.52403,1.35464,4.9625e-05,4.9625e-05,4.9625e-05
99,4406.75,0.56933,0.26665,0.88009,0.91559,0.894,0.87257,0.60425,1.2568,0.52421,1.35794,3.725e-05,3.725e-05,3.725e-05
100,4448.93,0.56612,0.2663,0.87603,0.91366,0.89613,0.8733,0.60136,1.26341,0.52851,1.36674,2.4875e-05,2.4875e-05,2.4875e-05
